ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20100112,11101,4001,6737,5185,30126,5501,602,194778,20100119,20100119,587,34.90,76.86,71.48,0.5118,41958.76,21472.46,4309163290338348
20100112,11101,4001,6737,5185,30128,5501,602,194779,20100119,20100119,214,91.80,180.63,167.99,0.4535,35949.86,16304.66,4123627725503225
20100112,11101,4001,6737,5185,30132,5501,602,194777,20100119,20100119,576,2.67,10.71,10.28,0.7403,5921.28,4383.36,4380283345697977
20100112,11101,4001,6986,5465,30100,5501,606,194768,20100119,20100119,129,56.23,96.44,89.69,0.3731,11570.01,4316.34,4771260404970120
20100112,11101,4001,6986,5465,30103,5501,606,194770,20100119,20100119,1776,1.86,6.00,5.70,0.6737,10123.20,6819.84,4471580410540952
20100112,11101,4001,6986,5465,30110,5501,606,194771,20100119,20100119,1822,1.79,5.00,4.75,0.6232,8654.50,5393.12,4394630204926042
20100112,11101,4001,6986,5465,30113,5501,606,194769,20100119,20100119,412,9.10,23.00,22.31,0.5921,9191.72,5442.52,4889641184894425
20100112,11101,4001,6986,5465,30122,5501,606,194767,20100119,20100119,67,690.00,1271.08,1182.10,0.4163,79200.70,32970.70,4927914761241359
20100112,11101,4003,6701,5166,30027,5501,604,195307,20100119,20100119,97,238.88,460.52,428.28,0.4422,41543.16,18371.80,4524154876848189
20100112,11101,4003,6825,5193,30002,5502,602,195119,20100119,20100119,1172,6.62,12.53,8.77,0.2452,10278.44,2519.80,4818049543256599
20100112,11101,4003,6825,5193,30005,5501,602,195114,20100119,20100119,591,34.97,54.93,52.18,0.3298,30838.38,10171.11,4642150084095214
20100112,11101,4003,6825,5193,30006,5501,602,195101,20100119,20100119,338,85.11,129.72,120.64,0.2945,40776.32,12009.14,4046993382604894
20100112,11101,4003,6825,5193,30014,5501,602,195110,20100119,20100119,97,426.00,677.03,629.64,0.3234,61075.08,19753.08,4765269967952399
20100112,11101,4003,6825,5193,30018,5501,602,195108,20100119,20100119,364,86.00,146.83,136.55,0.3702,49704.20,18400.20,4900868062278406
20100112,11101,4003,6825,5193,30023,5501,602,195109,20100119,20100119,234,65.25,104.48,97.17,0.3285,22737.78,7469.28,4703234360758566
20100112,11101,4003,6825,5193,30028,5501,602,195107,20100119,20100119,603,16.00,33.59,32.25,0.5039,19446.75,9798.75,4386979473277011
20100112,11101,4003,6825,5193,30033,5501,602,195115,20100119,20100119,232,18.00,29.44,28.56,0.3697,6625.92,2449.92,4668848157914216
20100112,11101,4003,6825,5193,30036,5501,602,195116,20100119,20100119,450,18.05,34.90,33.50,0.4612,15075.00,6952.50,4683553464617913
20100112,11101,4003,6825,5193,30038,5501,602,195117,20100119,20100119,257,20.00,31.55,30.60,0.3464,7864.20,2724.20,4054591326845612
20100112,11101,4003,6825,5193,30041,5501,602,195118,20100119,20100119,191,15.62,35.09,33.69,0.5364,6434.79,3451.37,4577112267069373
20100112,11101,4003,6825,5193,30069,5501,602,195121,20100119,20100119,57,45.00,98.01,93.11,0.5167,5307.27,2742.27,4588359172157747
20100112,11101,4003,6825,5193,30070,5501,602,195099,20100119,20100119,27,116.19,294.38,276.72,0.5801,7471.44,4334.31,4658613029199236
20100112,11101,4003,6825,5193,30071,5501,602,195105,20100119,20100119,62,26.15,61.84,58.13,0.5501,3604.06,1982.76,4112621456372200
20100112,11101,4003,6825,5193,30079,5501,602,195106,20100119,20100119,73,49.69,110.00,102.30,0.5143,7467.90,3840.53,4003800116589336
20100112,11101,4003,6825,5193,30091,5501,602,195098,20100119,20100119,576,11.43,16.64,15.97,0.2843,9198.72,2615.04,4442333476844900
20100112,11101,4003,6825,5193,30094,5501,602,195120,20100119,20100119,82,45.00,92.29,85.83,0.4757,7038.06,3348.06,4969576047102678
20100112,11101,4003,6825,5193,30097,5501,602,195100,20100119,20100119,88,94.12,182.67,169.88,0.446,14949.44,6666.88,4068195950695295
20100112,11101,4003,6825,5193,30098,5501,602,195104,20100119,20100119,136,40.00,85.56,79.57,0.4973,10821.52,5381.52,4426790784148664
20100112,11101,4003,6825,5193,30109,5501,602,195102,20100119,20100119,1376,1.96,5.00,4.80,0.5917,6604.80,3907.84,4492586501178201
20100112,11101,4003,6825,5193,30111,5501,602,195103,20100119,20100119,3454,1.85,5.00,4.65,0.6022,16061.10,9671.20,4601112910431228
20100112,11101,4003,6825,5193,30118,5501,602,195112,20100119,20100119,64,305.54,630.25,586.13,0.4787,37512.32,17957.76,4384459855698714
20100112,11101,4003,6825,5193,30119,5501,602,195113,20100119,20100119,78,490.95,928.53,863.53,0.4315,67355.34,29061.24,4697114925984006
20100112,11101,4003,6825,5193,30123,5501,602,195122,20100119,20100119,43,536.09,1161.46,1080.16,0.5037,46446.88,23395.01,4673762111613330
20100112,11101,4003,6825,5193,30124,5501,602,195123,20100119,20100119,40,660.65,1359.72,1264.54,0.4776,50581.60,24155.60,4871745387196767
20100112,11101,4003,6825,5193,30130,5501,602,195111,20100119,20100119,627,6.00,12.81,12.17,0.507,7630.59,3868.59,4510464722375188
20100112,11101,4003,6979,5458,30008,5501,606,195310,20100120,20100120,205,75.00,151.77,141.15,0.4687,28935.75,13560.75,4703188153757195
20100112,11101,4003,6979,5458,30010,5501,606,195311,20100120,20100120,950,10.00,19.29,18.52,0.46,17594.00,8094.00,4313603115425881
20100112,11101,4003,6979,5458,30011,5501,606,195309,20100120,20100120,334,250.00,370.13,344.22,0.2737,114969.48,31469.48,4789184430553777
20100112,11101,4003,6979,5458,30013,5501,606,195316,20100120,20100120,205,392.57,582.42,541.65,0.2752,111038.25,30561.40,4304031504069006
20100112,11101,4003,6979,5458,30017,5501,606,195315,20100120,20100120,459,60.00,90.09,83.78,0.2838,38455.02,10915.02,4652353528806843
20100112,11101,4003,6979,5458,30034,5501,606,195312,20100120,20100120,128,28.12,51.24,49.19,0.4283,6296.32,2696.96,4828425568113154
20100112,11101,4003,6979,5458,30037,5501,606,195313,20100120,20100120,36,28.75,52.15,52.15,0.4487,1877.40,842.40,4629658434253876
20100112,11101,4003,6979,5458,30067,5501,606,195324,20100120,20100120,129,39.00,81.55,75.84,0.4858,9783.36,4752.36,4288596633112406
20100112,11101,4003,6979,5458,30089,5501,606,195314,20100120,20100120,23,72.50,148.30,142.37,0.4908,3274.51,1607.01,4572624545126879
20100112,11101,4003,6979,5458,30092,5501,606,195321,20100120,20100120,286,80.00,119.69,111.31,0.2813,31834.66,8954.66,4569042902952636
20100112,11101,4003,6979,5458,30093,5501,606,195322,20100120,20100120,246,23.53,40.52,38.90,0.3951,9569.40,3781.02,4742291687340588
20100112,11101,4003,6979,5458,30096,5501,606,195320,20100120,20100120,154,92.58,134.11,124.72,0.2577,19206.88,4949.56,4910622825879549
20100112,11101,4003,6979,5458,30102,5501,606,195323,20100120,20100120,123,176.47,359.60,334.43,0.4723,41134.89,19429.08,4704826279656804
